snr: 2.995640, var: 2.251990, inckl_gen:219.521484, inckl_eta:69.167351, inckl_z:0.596529
snr: 0.794520, var: 0.227441, inckl_gen:0.013070, inckl_eta:0.000856, inckl_z:0.362674
snr: 0.794455, var: 0.233948, inckl_gen:0.002135, inckl_eta:0.000506, inckl_z:0.054382
snr: 0.795459, var: 0.228640, inckl_gen:0.007874, inckl_eta:0.021743, inckl_z:2.738971
snr: 0.791834, var: 0.221029, inckl_gen:0.004295, inckl_eta:0.000511, inckl_z:0.212693
snr: 0.789723, var: 0.212455, inckl_gen:0.873549, inckl_eta:0.001016, inckl_z:0.859848
snr: 0.790411, var: 0.219826, inckl_gen:0.002798, inckl_eta:0.000680, inckl_z:0.249969
snr: 0.784772, var: 0.213084, inckl_gen:0.029208, inckl_eta:0.000683, inckl_z:0.429812
snr: 0.777851, var: 0.202662, inckl_gen:0.080736, inckl_eta:0.000710, inckl_z:1.747025
snr: 0.791216, var: 0.215818, inckl_gen:0.007322, inckl_eta:0.000651, inckl_z:1.848634
snr: 0.791326, var: 0.211312, inckl_gen:0.004712, inckl_eta:0.000744, inckl_z:0.176426
snr: 0.786775, var: 0.205250, inckl_gen:0.005894, inckl_eta:0.001620, inckl_z:0.236183
snr: 0.784934, var: 0.216693, inckl_gen:0.009586, inckl_eta:0.000612, inckl_z:0.491103
snr: 0.789176, var: 0.217965, inckl_gen:0.094768, inckl_eta:0.000755, inckl_z:0.953835
snr: 0.787409, var: 0.214698, inckl_gen:0.019910, inckl_eta:0.000980, inckl_z:1.400158
snr: 0.788141, var: 0.228610, inckl_gen:0.012558, inckl_eta:0.001510, inckl_z:0.334971
snr: 0.788134, var: 0.223202, inckl_gen:0.007625, inckl_eta:0.000770, inckl_z:1.446482
snr: 0.784807, var: 0.236337, inckl_gen:0.017236, inckl_eta:0.011619, inckl_z:1.161502
snr: 0.782839, var: 0.217468, inckl_gen:0.003601, inckl_eta:0.001090, inckl_z:1.299113
snr: 0.784690, var: 0.212631, inckl_gen:0.000862, inckl_eta:0.000324, inckl_z:0.107863
snr: 0.784721, var: 0.212374, inckl_gen:0.003151, inckl_eta:0.000723, inckl_z:0.180135
snr: 0.786253, var: 0.211065, inckl_gen:0.002083, inckl_eta:0.000339, inckl_z:0.039009
snr: 0.787299, var: 0.223755, inckl_gen:0.002108, inckl_eta:0.000477, inckl_z:1.833588
snr: 0.790162, var: 0.227278, inckl_gen:0.002231, inckl_eta:0.000973, inckl_z:0.380699
snr: 0.787920, var: 0.242420, inckl_gen:0.002788, inckl_eta:0.000685, inckl_z:2.046928
snr: 0.775986, var: 0.220352, inckl_gen:0.004661, inckl_eta:0.000578, inckl_z:0.424555
snr: 0.786521, var: 0.211731, inckl_gen:0.003562, inckl_eta:0.000630, inckl_z:0.442920
snr: 0.794561, var: 0.226237, inckl_gen:0.004360, inckl_eta:0.000658, inckl_z:0.229027
snr: 0.784951, var: 0.234211, inckl_gen:0.029587, inckl_eta:0.000674, inckl_z:0.298678
snr: 0.778357, var: 0.217474, inckl_gen:0.050660, inckl_eta:0.000849, inckl_z:1.818780
snr: 0.777983, var: 0.213519, inckl_gen:0.001272, inckl_eta:0.000674, inckl_z:0.136150
snr: 0.778189, var: 0.221689, inckl_gen:0.000966, inckl_eta:0.000446, inckl_z:0.272710
snr: 0.771878, var: 0.206373, inckl_gen:0.016587, inckl_eta:0.000979, inckl_z:0.485005
snr: 0.787754, var: 0.233561, inckl_gen:0.001396, inckl_eta:0.000657, inckl_z:0.794984
snr: 0.803322, var: 0.234713, inckl_gen:0.001283, inckl_eta:0.000261, inckl_z:0.463787
snr: 0.791011, var: 0.231286, inckl_gen:0.005079, inckl_eta:0.000846, inckl_z:0.596205
snr: 0.784005, var: 0.220005, inckl_gen:0.001778, inckl_eta:0.000741, inckl_z:0.207035
snr: 0.784442, var: 0.216929, inckl_gen:0.025345, inckl_eta:0.000724, inckl_z:0.744747
snr: 0.786270, var: 0.221206, inckl_gen:0.006914, inckl_eta:0.000501, inckl_z:0.992905
snr: 0.775539, var: 0.221325, inckl_gen:0.013433, inckl_eta:0.000785, inckl_z:0.901502
snr: 0.785244, var: 0.227595, inckl_gen:0.028612, inckl_eta:0.000688, inckl_z:0.374995
snr: 0.789212, var: 0.232878, inckl_gen:0.001905, inckl_eta:0.000814, inckl_z:0.612498
snr: 0.781108, var: 0.222362, inckl_gen:0.005508, inckl_eta:0.000556, inckl_z:0.027386
snr: 0.781378, var: 0.215143, inckl_gen:0.001115, inckl_eta:0.000383, inckl_z:0.490565
snr: 0.784840, var: 0.219513, inckl_gen:0.019290, inckl_eta:0.001004, inckl_z:0.881804
snr: 0.786769, var: 0.226474, inckl_gen:0.007818, inckl_eta:0.000842, inckl_z:0.907915
snr: 0.787264, var: 0.244776, inckl_gen:0.049979, inckl_eta:0.000822, inckl_z:0.515065
snr: 0.783494, var: 0.233485, inckl_gen:0.003875, inckl_eta:0.000611, inckl_z:1.363111
snr: 0.786459, var: 0.233638, inckl_gen:0.024867, inckl_eta:0.005411, inckl_z:0.810042
snr: 0.784019, var: 0.227925, inckl_gen:0.002223, inckl_eta:0.000868, inckl_z:1.665949
snr: 0.789180, var: 0.226042, inckl_gen:0.005214, inckl_eta:0.000868, inckl_z:0.454998
snr: 0.791541, var: 0.230788, inckl_gen:0.006950, inckl_eta:0.001380, inckl_z:0.841148
snr: 0.777499, var: 0.221983, inckl_gen:0.020622, inckl_eta:0.001557, inckl_z:0.605522
snr: 0.792527, var: 0.241405, inckl_gen:0.005170, inckl_eta:0.000698, inckl_z:0.379533
snr: 0.785001, var: 0.223912, inckl_gen:0.106152, inckl_eta:0.000502, inckl_z:0.784915
snr: 0.786849, var: 0.224822, inckl_gen:0.008533, inckl_eta:0.001084, inckl_z:0.484302
snr: 0.776862, var: 0.216371, inckl_gen:0.003945, inckl_eta:0.001100, inckl_z:0.301852
snr: 0.791364, var: 0.234187, inckl_gen:0.002987, inckl_eta:0.000870, inckl_z:0.281571
snr: 0.784765, var: 0.230926, inckl_gen:0.006887, inckl_eta:0.001286, inckl_z:0.131965
snr: 0.780813, var: 0.218845, inckl_gen:0.001514, inckl_eta:0.000763, inckl_z:0.202845
snr: 0.788615, var: 0.227398, inckl_gen:0.009441, inckl_eta:0.000896, inckl_z:1.102293
snr: 0.794584, var: 0.227048, inckl_gen:0.001177, inckl_eta:0.000456, inckl_z:0.142399
snr: 0.792628, var: 0.220850, inckl_gen:0.012421, inckl_eta:0.001416, inckl_z:0.810044
snr: 0.785456, var: 0.235302, inckl_gen:0.006989, inckl_eta:0.000701, inckl_z:0.366241
snr: 0.783981, var: 0.223492, inckl_gen:0.022819, inckl_eta:0.002129, inckl_z:3.008059
snr: 0.774720, var: 0.206902, inckl_gen:0.024224, inckl_eta:0.001060, inckl_z:0.741914
snr: 0.775906, var: 0.212329, inckl_gen:0.000749, inckl_eta:0.000532, inckl_z:0.022199
snr: 0.779831, var: 0.224865, inckl_gen:0.027751, inckl_eta:0.001604, inckl_z:0.830117
snr: 0.783081, var: 0.220601, inckl_gen:0.004587, inckl_eta:0.001203, inckl_z:0.015382
snr: 0.786099, var: 0.226192, inckl_gen:0.001615, inckl_eta:0.000597, inckl_z:0.076795
snr: 0.790336, var: 0.231092, inckl_gen:0.003291, inckl_eta:0.000370, inckl_z:0.025037
snr: 0.794076, var: 0.227544, inckl_gen:0.008345, inckl_eta:0.000826, inckl_z:0.042808
snr: 0.782523, var: 0.215970, inckl_gen:0.005129, inckl_eta:0.000451, inckl_z:0.437830
snr: 0.784182, var: 0.227266, inckl_gen:0.003692, inckl_eta:0.000781, inckl_z:0.334552
snr: 0.773488, var: 0.208043, inckl_gen:0.001017, inckl_eta:0.000638, inckl_z:0.851050
snr: 0.773636, var: 0.216705, inckl_gen:0.010483, inckl_eta:0.000704, inckl_z:0.475542
snr: 0.785949, var: 0.216150, inckl_gen:0.068340, inckl_eta:0.001665, inckl_z:1.391267
snr: 0.784204, var: 0.232048, inckl_gen:0.025375, inckl_eta:0.000965, inckl_z:0.390097
snr: 0.782272, var: 0.223233, inckl_gen:0.003438, inckl_eta:0.000790, inckl_z:0.172563
snr: 0.778852, var: 0.205874, inckl_gen:0.002915, inckl_eta:0.000697, inckl_z:0.147744
snr: 0.780767, var: 0.212942, inckl_gen:0.002596, inckl_eta:0.003372, inckl_z:1.624278
snr: 0.781248, var: 0.217948, inckl_gen:0.008366, inckl_eta:0.000488, inckl_z:0.357960
snr: 0.780089, var: 0.212618, inckl_gen:0.072707, inckl_eta:0.000697, inckl_z:0.521964
snr: 0.776716, var: 0.233652, inckl_gen:0.025609, inckl_eta:0.000935, inckl_z:1.266847
snr: 0.787528, var: 0.234629, inckl_gen:0.001651, inckl_eta:0.000962, inckl_z:0.067475
snr: 0.776956, var: 0.202237, inckl_gen:0.008458, inckl_eta:0.001600, inckl_z:0.553953
snr: 0.774861, var: 0.208084, inckl_gen:0.002599, inckl_eta:0.001187, inckl_z:0.032149
snr: 0.780430, var: 0.211944, inckl_gen:0.011264, inckl_eta:0.000661, inckl_z:0.232096
snr: 0.787634, var: 0.221288, inckl_gen:0.006912, inckl_eta:0.001012, inckl_z:0.448836
snr: 0.781952, var: 0.212863, inckl_gen:0.001613, inckl_eta:0.000791, inckl_z:0.575391
snr: 0.779315, var: 0.230563, inckl_gen:0.005423, inckl_eta:0.000505, inckl_z:0.101107
snr: 0.782449, var: 0.225792, inckl_gen:0.004095, inckl_eta:0.001419, inckl_z:0.255737
snr: 0.778687, var: 0.215399, inckl_gen:0.019222, inckl_eta:0.000441, inckl_z:0.403465
snr: 0.780971, var: 0.224252, inckl_gen:0.005282, inckl_eta:0.001869, inckl_z:2.592185
snr: 0.786831, var: 0.230328, inckl_gen:0.012434, inckl_eta:0.000493, inckl_z:0.588357
snr: 0.785290, var: 0.228960, inckl_gen:0.005519, inckl_eta:0.001276, inckl_z:0.297772
snr: 0.784166, var: 0.229727, inckl_gen:0.001070, inckl_eta:0.001036, inckl_z:0.479145
snr: 0.785914, var: 0.237035, inckl_gen:0.001221, inckl_eta:0.000829, inckl_z:0.052466
snr: 0.785437, var: 0.234585, inckl_gen:0.001505, inckl_eta:0.000713, inckl_z:0.109695
snr: 0.779893, var: 0.218938, inckl_gen:0.006746, inckl_eta:0.000469, inckl_z:0.733091
snr: 0.792894, var: 0.240962, inckl_gen:0.010691, inckl_eta:0.000754, inckl_z:1.021545
snr: 0.786408, var: 0.236220, inckl_gen:0.004679, inckl_eta:0.000927, inckl_z:0.992897
snr: 0.782811, var: 0.232256, inckl_gen:0.003578, inckl_eta:0.001468, inckl_z:0.333712
snr: 0.774358, var: 0.220845, inckl_gen:0.002853, inckl_eta:0.000992, inckl_z:0.889232
snr: 0.787081, var: 0.232604, inckl_gen:0.002531, inckl_eta:0.001200, inckl_z:0.261509
snr: 0.785261, var: 0.241809, inckl_gen:0.161751, inckl_eta:0.000879, inckl_z:2.577571
snr: 0.771808, var: 0.219256, inckl_gen:0.019805, inckl_eta:0.000767, inckl_z:0.759053
snr: 0.786155, var: 0.229255, inckl_gen:0.001885, inckl_eta:0.000632, inckl_z:0.012037
snr: 0.777189, var: 0.222199, inckl_gen:0.064164, inckl_eta:0.001104, inckl_z:1.439665
snr: 0.783041, var: 0.226111, inckl_gen:0.004509, inckl_eta:0.000722, inckl_z:1.447610
snr: 0.781576, var: 0.227754, inckl_gen:0.004044, inckl_eta:0.000984, inckl_z:0.457162
snr: 0.782712, var: 0.234848, inckl_gen:0.001378, inckl_eta:0.000713, inckl_z:0.598429
snr: 0.778069, var: 0.213308, inckl_gen:0.002946, inckl_eta:0.000773, inckl_z:0.692950
snr: 0.780796, var: 0.223632, inckl_gen:0.007529, inckl_eta:0.001247, inckl_z:0.855123
snr: 0.795777, var: 0.236746, inckl_gen:0.003217, inckl_eta:0.000750, inckl_z:0.490810
snr: 0.789032, var: 0.234079, inckl_gen:0.003243, inckl_eta:0.000629, inckl_z:0.183198
snr: 0.782799, var: 0.221201, inckl_gen:0.016262, inckl_eta:0.001024, inckl_z:0.388964
snr: 0.780091, var: 0.211267, inckl_gen:0.002929, inckl_eta:0.000726, inckl_z:0.908771
snr: 0.786806, var: 0.234975, inckl_gen:0.003932, inckl_eta:0.000667, inckl_z:0.844609
snr: 0.788789, var: 0.235605, inckl_gen:0.006693, inckl_eta:0.000727, inckl_z:0.810420
snr: 0.786389, var: 0.235384, inckl_gen:0.002545, inckl_eta:0.000721, inckl_z:2.964493
snr: 0.779108, var: 0.252496, inckl_gen:0.003503, inckl_eta:0.000635, inckl_z:0.458374
snr: 0.791034, var: 0.255589, inckl_gen:0.005082, inckl_eta:0.000411, inckl_z:2.191287
snr: 0.785811, var: 0.235875, inckl_gen:0.003218, inckl_eta:0.000699, inckl_z:0.254932
snr: 0.780603, var: 0.222800, inckl_gen:0.005237, inckl_eta:0.000483, inckl_z:1.317406
snr: 0.776257, var: 0.217671, inckl_gen:0.001532, inckl_eta:0.000602, inckl_z:0.037607
snr: 0.781690, var: 0.215824, inckl_gen:0.001454, inckl_eta:0.000296, inckl_z:0.857524
snr: 0.789804, var: 0.227438, inckl_gen:0.024368, inckl_eta:0.000641, inckl_z:1.302488
snr: 0.783556, var: 0.248348, inckl_gen:0.011213, inckl_eta:0.001086, inckl_z:0.641945
snr: 0.792458, var: 0.247386, inckl_gen:0.002123, inckl_eta:0.001918, inckl_z:0.728617
snr: 0.791401, var: 0.233684, inckl_gen:0.078939, inckl_eta:0.000738, inckl_z:0.949896
snr: 0.792106, var: 0.229099, inckl_gen:0.003668, inckl_eta:0.000500, inckl_z:0.682748
snr: 0.789667, var: 0.234345, inckl_gen:0.000908, inckl_eta:0.000741, inckl_z:0.050682
snr: 0.792434, var: 0.236392, inckl_gen:0.010565, inckl_eta:0.000754, inckl_z:1.012369
snr: 0.794968, var: 0.244368, inckl_gen:0.002103, inckl_eta:0.000577, inckl_z:0.044969
snr: 0.798418, var: 0.256578, inckl_gen:0.001375, inckl_eta:0.000580, inckl_z:0.094862
snr: 0.788344, var: 0.231180, inckl_gen:0.028968, inckl_eta:0.000726, inckl_z:2.497238
snr: 0.784785, var: 0.217603, inckl_gen:0.004522, inckl_eta:0.001043, inckl_z:0.649263
snr: 0.786600, var: 0.233470, inckl_gen:0.003000, inckl_eta:0.000734, inckl_z:1.261953
snr: 0.785032, var: 0.229575, inckl_gen:0.000929, inckl_eta:0.000729, inckl_z:1.386032
snr: 0.788158, var: 0.239389, inckl_gen:0.000595, inckl_eta:0.000558, inckl_z:0.373703
snr: 0.791756, var: 0.242257, inckl_gen:0.014203, inckl_eta:0.000598, inckl_z:0.646737
snr: 0.782337, var: 0.241282, inckl_gen:0.001121, inckl_eta:0.000553, inckl_z:0.067081
snr: 0.788075, var: 0.229788, inckl_gen:0.014556, inckl_eta:0.001100, inckl_z:0.762784
snr: 0.787780, var: 0.243969, inckl_gen:0.002768, inckl_eta:0.000576, inckl_z:0.081401
snr: 0.793339, var: 0.239852, inckl_gen:0.145900, inckl_eta:0.018984, inckl_z:1.034726
snr: 0.783726, var: 0.232498, inckl_gen:0.007621, inckl_eta:0.000793, inckl_z:1.245322
snr: 0.785791, var: 0.237789, inckl_gen:0.003416, inckl_eta:0.000223, inckl_z:0.831033
snr: 0.787244, var: 0.246129, inckl_gen:0.006027, inckl_eta:0.001469, inckl_z:0.935474
snr: 0.781646, var: 0.235189, inckl_gen:0.175661, inckl_eta:0.000867, inckl_z:0.844721
snr: 0.783019, var: 0.240521, inckl_gen:0.150588, inckl_eta:0.000823, inckl_z:1.338663
snr: 0.774886, var: 0.223407, inckl_gen:0.145888, inckl_eta:0.001714, inckl_z:1.763672
snr: 0.774450, var: 0.222905, inckl_gen:0.001214, inckl_eta:0.000450, inckl_z:0.133363
snr: 0.776996, var: 0.221140, inckl_gen:0.002258, inckl_eta:0.000887, inckl_z:0.162827
snr: 0.785146, var: 0.227420, inckl_gen:0.002744, inckl_eta:0.000594, inckl_z:0.085667
snr: 0.784818, var: 0.230304, inckl_gen:0.002882, inckl_eta:0.000566, inckl_z:0.616374
snr: 0.784946, var: 0.230896, inckl_gen:0.005234, inckl_eta:0.000810, inckl_z:2.292475
snr: 0.786275, var: 0.245824, inckl_gen:0.002060, inckl_eta:0.000470, inckl_z:0.505006
snr: 0.789154, var: 0.239852, inckl_gen:0.038278, inckl_eta:0.000631, inckl_z:2.365139
snr: 0.788615, var: 0.235504, inckl_gen:0.001732, inckl_eta:0.000798, inckl_z:0.907056
snr: 0.789489, var: 0.229918, inckl_gen:0.011930, inckl_eta:0.000911, inckl_z:0.286504
snr: 0.782017, var: 0.224024, inckl_gen:0.011680, inckl_eta:0.001494, inckl_z:1.737819
snr: 0.778693, var: 0.226367, inckl_gen:0.001471, inckl_eta:0.000808, inckl_z:0.552463
snr: 0.779064, var: 0.236666, inckl_gen:0.006919, inckl_eta:0.001271, inckl_z:0.069157
snr: 0.777676, var: 0.240518, inckl_gen:0.001345, inckl_eta:0.000554, inckl_z:0.077789
snr: 0.778054, var: 0.232083, inckl_gen:0.004672, inckl_eta:0.000790, inckl_z:0.188634
snr: 0.780556, var: 0.232863, inckl_gen:0.002974, inckl_eta:0.000953, inckl_z:0.248950
snr: 0.786007, var: 0.239611, inckl_gen:0.006063, inckl_eta:0.000676, inckl_z:0.063292
snr: 0.782850, var: 0.235152, inckl_gen:0.019404, inckl_eta:0.000597, inckl_z:0.341072
snr: 0.778321, var: 0.231895, inckl_gen:0.002298, inckl_eta:0.000530, inckl_z:0.546360
snr: 0.773443, var: 0.232902, inckl_gen:0.007201, inckl_eta:0.000955, inckl_z:0.506407
snr: 0.786564, var: 0.235325, inckl_gen:0.002029, inckl_eta:0.000406, inckl_z:0.123933
snr: 0.779275, var: 0.231313, inckl_gen:0.125119, inckl_eta:0.001333, inckl_z:0.650206
snr: 0.777130, var: 0.221706, inckl_gen:0.001533, inckl_eta:0.000464, inckl_z:0.308651
snr: 0.776635, var: 0.215227, inckl_gen:0.003275, inckl_eta:0.000603, inckl_z:0.066571
snr: 0.789822, var: 0.228363, inckl_gen:0.076696, inckl_eta:0.000966, inckl_z:1.487045
snr: 0.783003, var: 0.230847, inckl_gen:0.002277, inckl_eta:0.000489, inckl_z:0.594624
snr: 0.776790, var: 0.222065, inckl_gen:0.000979, inckl_eta:0.000458, inckl_z:0.065640
snr: 0.779199, var: 0.232206, inckl_gen:0.004536, inckl_eta:0.000690, inckl_z:0.237215
snr: 0.784519, var: 0.242476, inckl_gen:0.002857, inckl_eta:0.000628, inckl_z:0.227513
snr: 0.781173, var: 0.227086, inckl_gen:0.002486, inckl_eta:0.001047, inckl_z:0.704099
snr: 0.787331, var: 0.232834, inckl_gen:0.000799, inckl_eta:0.000474, inckl_z:0.275981
snr: 0.789760, var: 0.242780, inckl_gen:0.004475, inckl_eta:0.000736, inckl_z:0.534791
snr: 0.785468, var: 0.234944, inckl_gen:0.006526, inckl_eta:0.001206, inckl_z:0.385118
snr: 0.783431, var: 0.234112, inckl_gen:0.003062, inckl_eta:0.000411, inckl_z:0.161894
snr: 0.785255, var: 0.236727, inckl_gen:0.037789, inckl_eta:0.000527, inckl_z:0.486155
snr: 0.782748, var: 0.242575, inckl_gen:0.017172, inckl_eta:0.000509, inckl_z:0.376688
snr: 0.776260, var: 0.232423, inckl_gen:0.000844, inckl_eta:0.000811, inckl_z:1.236454
snr: 0.774871, var: 0.226309, inckl_gen:0.003378, inckl_eta:0.000899, inckl_z:0.766845
snr: 0.787065, var: 0.236728, inckl_gen:0.003415, inckl_eta:0.000926, inckl_z:1.100359
snr: 0.784177, var: 0.240708, inckl_gen:0.004877, inckl_eta:0.000775, inckl_z:0.417882
snr: 0.774322, var: 0.222986, inckl_gen:0.009048, inckl_eta:0.000793, inckl_z:1.607895
snr: 0.774163, var: 0.219116, inckl_gen:0.004135, inckl_eta:0.000231, inckl_z:0.203030
snr: 0.777866, var: 0.220996, inckl_gen:0.003180, inckl_eta:0.000770, inckl_z:0.184899
snr: 0.775574, var: 0.221274, inckl_gen:0.000877, inckl_eta:0.000497, inckl_z:0.344063
snr: 0.777430, var: 0.215362, inckl_gen:0.029940, inckl_eta:0.000957, inckl_z:0.466765
snr: 0.783745, var: 0.243288, inckl_gen:0.002054, inckl_eta:0.000708, inckl_z:0.738074
snr: 0.781191, var: 0.238977, inckl_gen:0.001778, inckl_eta:0.000594, inckl_z:1.400779
snr: 0.775046, var: 0.226698, inckl_gen:0.007059, inckl_eta:0.000355, inckl_z:0.428481
snr: 0.778439, var: 0.224637, inckl_gen:0.001196, inckl_eta:0.000492, inckl_z:0.844454
snr: 0.775820, var: 0.221964, inckl_gen:0.000647, inckl_eta:0.000373, inckl_z:0.000987
snr: 0.781942, var: 0.225120, inckl_gen:0.004616, inckl_eta:0.000746, inckl_z:1.116699
snr: 0.780393, var: 0.232138, inckl_gen:0.001670, inckl_eta:0.001057, inckl_z:0.212103
snr: 0.785611, var: 0.248914, inckl_gen:0.043917, inckl_eta:0.001397, inckl_z:1.341409
snr: 0.787331, var: 0.238795, inckl_gen:0.009857, inckl_eta:0.001182, inckl_z:0.196248
snr: 0.782309, var: 0.228021, inckl_gen:0.001436, inckl_eta:0.000432, inckl_z:0.430091
snr: 0.785992, var: 0.230997, inckl_gen:0.003805, inckl_eta:0.001975, inckl_z:2.009454
snr: 0.785720, var: 0.223037, inckl_gen:0.001320, inckl_eta:0.000502, inckl_z:0.048155
snr: 0.776268, var: 0.221906, inckl_gen:0.000944, inckl_eta:0.000449, inckl_z:0.028708
snr: 0.788281, var: 0.240289, inckl_gen:0.014838, inckl_eta:0.000392, inckl_z:0.237132
snr: 0.778330, var: 0.232349, inckl_gen:0.013810, inckl_eta:0.000762, inckl_z:0.130448
snr: 0.779316, var: 0.234449, inckl_gen:0.007689, inckl_eta:0.000602, inckl_z:0.559323
snr: 0.782533, var: 0.239683, inckl_gen:0.006300, inckl_eta:0.000725, inckl_z:0.244076
snr: 0.783271, var: 0.238244, inckl_gen:0.006046, inckl_eta:0.000689, inckl_z:0.619447
snr: 0.788063, var: 0.232291, inckl_gen:0.010252, inckl_eta:0.000700, inckl_z:1.810651
snr: 0.776045, var: 0.232115, inckl_gen:0.001124, inckl_eta:0.000311, inckl_z:0.043841
snr: 0.793316, var: 0.251551, inckl_gen:0.076756, inckl_eta:0.001081, inckl_z:1.439824
snr: 0.782875, var: 0.252232, inckl_gen:0.019537, inckl_eta:0.000781, inckl_z:1.932815
snr: 0.774886, var: 0.229069, inckl_gen:0.003481, inckl_eta:0.001038, inckl_z:0.375238
snr: 0.784150, var: 0.245764, inckl_gen:0.010196, inckl_eta:0.000991, inckl_z:0.645022
snr: 0.778417, var: 0.227359, inckl_gen:0.001262, inckl_eta:0.000700, inckl_z:0.530700
snr: 0.780705, var: 0.233224, inckl_gen:0.000684, inckl_eta:0.000424, inckl_z:0.558087
snr: 0.786149, var: 0.235152, inckl_gen:0.003025, inckl_eta:0.001510, inckl_z:1.034800
snr: 0.784521, var: 0.238666, inckl_gen:0.001743, inckl_eta:0.000848, inckl_z:0.000992
snr: 0.777350, var: 0.232432, inckl_gen:0.002016, inckl_eta:0.000715, inckl_z:0.039753
snr: 0.783857, var: 0.232121, inckl_gen:0.004783, inckl_eta:0.000621, inckl_z:0.381966
snr: 0.781105, var: 0.242224, inckl_gen:0.003899, inckl_eta:0.001095, inckl_z:0.335794
snr: 0.779008, var: 0.232388, inckl_gen:0.002465, inckl_eta:0.001022, inckl_z:0.965208
snr: 0.787134, var: 0.237187, inckl_gen:0.001078, inckl_eta:0.001152, inckl_z:0.087769
snr: 0.784118, var: 0.244259, inckl_gen:0.002899, inckl_eta:0.000889, inckl_z:0.507955
snr: 0.777773, var: 0.239560, inckl_gen:0.068134, inckl_eta:0.000753, inckl_z:1.087232
snr: 0.781528, var: 0.240228, inckl_gen:0.005841, inckl_eta:0.000711, inckl_z:0.482128
snr: 0.780820, var: 0.237821, inckl_gen:0.012911, inckl_eta:0.001001, inckl_z:0.017111
snr: 0.776846, var: 0.227487, inckl_gen:0.001139, inckl_eta:0.000748, inckl_z:0.425704
snr: 0.786030, var: 0.231424, inckl_gen:0.022433, inckl_eta:0.000406, inckl_z:0.814433
snr: 0.782354, var: 0.226431, inckl_gen:0.003067, inckl_eta:0.000550, inckl_z:0.008226
snr: 0.777167, var: 0.221477, inckl_gen:0.013408, inckl_eta:0.000673, inckl_z:0.313521
snr: 0.784962, var: 0.236278, inckl_gen:0.002176, inckl_eta:0.000458, inckl_z:0.135229
snr: 0.782018, var: 0.246497, inckl_gen:0.003717, inckl_eta:0.000822, inckl_z:0.466040
snr: 0.784317, var: 0.240066, inckl_gen:0.005716, inckl_eta:0.000606, inckl_z:1.412181
snr: 0.791222, var: 0.238847, inckl_gen:0.004766, inckl_eta:0.001308, inckl_z:2.126784
snr: 0.781536, var: 0.232344, inckl_gen:0.011231, inckl_eta:0.000810, inckl_z:1.221955
snr: 0.780797, var: 0.238054, inckl_gen:0.000559, inckl_eta:0.000389, inckl_z:0.975100
snr: 0.782117, var: 0.231357, inckl_gen:0.000308, inckl_eta:0.000183, inckl_z:0.008303
snr: 0.780657, var: 0.234274, inckl_gen:0.002353, inckl_eta:0.001020, inckl_z:1.356389
snr: 0.783234, var: 0.234850, inckl_gen:0.001236, inckl_eta:0.000270, inckl_z:0.204910
snr: 0.778116, var: 0.238487, inckl_gen:0.001277, inckl_eta:0.000628, inckl_z:0.114016
snr: 0.771506, var: 0.225311, inckl_gen:0.000469, inckl_eta:0.000459, inckl_z:0.075043
snr: 0.783774, var: 0.236460, inckl_gen:0.004921, inckl_eta:0.000690, inckl_z:0.029853
snr: 0.782481, var: 0.235630, inckl_gen:0.001174, inckl_eta:0.000653, inckl_z:0.117725
snr: 0.784303, var: 0.230150, inckl_gen:0.003002, inckl_eta:0.001474, inckl_z:0.280340
snr: 0.777879, var: 0.228365, inckl_gen:0.006410, inckl_eta:0.001711, inckl_z:1.104756
snr: 0.779348, var: 0.265642, inckl_gen:0.004961, inckl_eta:0.001933, inckl_z:0.078857
snr: 0.786311, var: 0.241347, inckl_gen:0.023524, inckl_eta:0.000593, inckl_z:0.083389
snr: 0.788273, var: 0.236596, inckl_gen:0.014329, inckl_eta:0.001233, inckl_z:0.432962
snr: 0.784345, var: 0.246625, inckl_gen:0.003663, inckl_eta:0.000531, inckl_z:0.315555
snr: 0.784277, var: 0.246199, inckl_gen:0.006732, inckl_eta:0.000547, inckl_z:1.175495
snr: 0.784710, var: 0.242191, inckl_gen:0.008485, inckl_eta:0.000817, inckl_z:1.213990
snr: 0.781482, var: 0.235659, inckl_gen:0.001631, inckl_eta:0.001414, inckl_z:0.862299
snr: 0.773902, var: 0.239525, inckl_gen:0.002368, inckl_eta:0.000687, inckl_z:0.202820
snr: 0.783713, var: 0.236949, inckl_gen:0.008061, inckl_eta:0.000492, inckl_z:1.500001
snr: 0.788411, var: 0.244427, inckl_gen:0.004854, inckl_eta:0.001129, inckl_z:1.209901
snr: 0.781643, var: 0.234732, inckl_gen:0.007580, inckl_eta:0.001485, inckl_z:0.295236
snr: 0.791046, var: 0.254351, inckl_gen:0.020974, inckl_eta:0.005232, inckl_z:0.213415
snr: 0.788292, var: 0.258284, inckl_gen:0.002355, inckl_eta:0.001015, inckl_z:0.193540
snr: 0.779323, var: 0.238389, inckl_gen:0.005271, inckl_eta:0.000669, inckl_z:0.050167
snr: 0.788449, var: 0.244781, inckl_gen:0.121500, inckl_eta:0.001565, inckl_z:0.848206
snr: 0.785986, var: 0.263128, inckl_gen:0.232902, inckl_eta:0.000996, inckl_z:1.775234
snr: 0.781130, var: 0.238794, inckl_gen:0.004453, inckl_eta:0.000955, inckl_z:0.254900
